[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[09:22:13 | 05-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xae3fdbb90c4cb314ffd370f6a4185958ba9412340b916dd9b1da981f3a4aae1f
[09:25:16 | 05-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:25:19 | 05-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:35:25 | 06-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x23bf052b81656807bb7dc934ff033ad884697db333a8827603bf3a5c4400c030
[09:38:28 | 06-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:38:31 | 06-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:28:01 | 07-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa1a63229b7d16e52ec76ad6b5971fef95468a66b58e2aa69c6589c0dfb7a2b36
[09:31:04 | 07-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:31:07 | 07-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:53 | 08-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x23e46e868f39df744994a76bcf35cdef94bd41df7ce68abd06747b5f0a6b964c
[09:27:56 | 08-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:59 | 08-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:26:15 | 09-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa8bc90f74cf4ee65f57ab5254671ed8a7ac8f37345d1261e765f28eca74f77cc
[09:29:19 | 09-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:29:22 | 09-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:25:05 | 10-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf357b6d6156b8e27013debed02b304c1752320428276368fbf8e241312c69e2c
[09:28:08 | 10-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:28:10 | 10-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:25:49 | 11-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x34b1922b2996f371a5b976b981b3f44042623ec8e4bb94e8d5442777381391a4
[09:28:52 | 11-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:28:56 | 11-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:22:49 | 12-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x735fc41c8160a465d6ae2733568f204b395ab93087d8914574bee02f02ba7d08
[09:25:52 | 12-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:25:55 | 12-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[10:42:52 | 13-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x33de4f77f8f4e965c0d15efb8e042db809300bb4ff9b56e82a991923c3bdb6cd
[10:45:55 | 13-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[10:45:58 | 13-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:37:28 | 14-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x710e723328ee5f6412daafb053d42b4102420cb852f22e506f9cdbf716306f31
[09:40:31 | 14-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:40:34 | 14-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:36:04 | 15-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2026a5c73641cc10cc61bdc1d3f0d02a567f345a6136f643262ec19b89a68655
[09:39:07 | 15-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:39:10 | 15-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:28:16 | 16-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1db50d84be521366ad6dc144456165dfeeb21e5a5a6ef67359c1af5c0df4f72a
[09:31:19 | 16-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:31:21 | 16-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:26:49 | 17-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9e7cab11802a42586932d7b6f3cd95a4037cba1ff661fc132760a8a9367ce25a
[09:29:53 | 17-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:29:56 | 17-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:13 | 18-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x4a21ff3baff4d0c324790c7c03cdda283bddb36d13521e565c2ce65e0c46e51a
[09:27:16 | 18-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:19 | 18-04-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:21:40 | 19-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd05e80c0c1a22bc01cf17c5c101619f84a0a53bee6e0460b78be7e7324f3c665
[09:24:43 | 19-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:24:46 | 19-04-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:38:49 | 20-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6cbf0f2b8c4a84359a72ccf5f8f157c6f7dfd91f4cbc2a8cadf811a3ee6d0b6e
[09:41:52 | 20-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:41:55 | 20-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:40:02 | 21-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x70ff6857190dc009ed9a41be9179375d4fed8477d8d6265cdd5b1821630938a9
[09:43:05 | 21-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:08 | 21-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:27:13 | 22-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1ba6c4528cff173496b33d3431031f0dc51f02a5514819696e2747ce8b72c3c8
[09:30:16 | 22-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:30:19 | 22-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:28:04 | 23-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc056d066dad0cd451d0c4e88923c5113f7fc3cfa2ba46a1b1104661828a57e81
[09:31:07 | 23-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:31:10 | 23-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:36:37 | 24-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaacd5b48bb801be117a62cc81ae4b393d8154d6417cce19e5952b4d9b2688dfc
[09:39:40 | 24-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:39:43 | 24-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:37:03 | 25-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xce8b54ebd50f20fdbd4cfcc984e927b8acca318fe7843d6fff464e2f7369a878
[09:40:07 | 25-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:40:10 | 25-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:24:04 | 26-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x79b8bb9762583da9e17d5421a4f612c621e0a3992740ada0ef33b411572e17d8
[09:27:07 | 26-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:27:10 | 26-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:40:04 | 27-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9106219b0e736a6778aecf79c9293cc7b9fc4b14b4174f40fead0f62952edfd2
[09:43:07 | 27-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:09 | 27-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:40:37 | 28-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7017e79e484bec4dfc4240e65032a8f6febdfcb7abb7b074358598b12df2e279
[09:43:41 | 28-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:44 | 28-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:36:51 | 29-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x57c502ac52491275d56c22e7c6d297ab9c723b0cdd632624662bdc474406de34
[09:39:53 | 29-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:39:56 | 29-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:36:25 | 30-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x871268d8135e990ac89e63a5849e64b6b425b9d87848368c0426bcfa4934d84d
[09:39:29 | 30-04-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:39:32 | 30-04-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:46:15 | 01-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1984b4d95692ee946ee972958814f807b1dc082e812455e926a67b6389c7ad42
[09:49:18 | 01-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:21 | 01-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:37:24 | 02-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xcc7a2e393f67c8177f1f494f655eccddfb4d190951d2ba6109df2c0a7899df4d
[09:40:28 | 02-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:40:31 | 02-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:27:01 | 03-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe1db5bb15e3c4be5eb9b5e2baabc3974fb6c4bc3fdedc625e2c2a7118e3e9249
[09:30:04 | 03-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:30:07 | 03-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:46:03 | 04-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x92278262718d6de882ea606cce3db803e4f3be6ea3fe00b31c4b00ab1ccb3e67
[09:49:06 | 04-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:49:09 | 04-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:42:52 | 05-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x14443e5d961c3d01171550b54dd719c7ee12ce381ff4037374a7f164b2075e5b
[09:45:55 | 05-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:45:58 | 05-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:38:27 | 06-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x602d3f25520a8deb0d5108eb7a6ee423c8bf62d94173e4ce0db0b6d77f55c82f
[09:41:30 | 06-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:41:34 | 06-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:40:04 | 07-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc91039f27548f906044627018e9cd10a55c315065cd784befc2749f0e17acee9
[09:43:07 | 07-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:10 | 07-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:40:49 | 08-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3457901c973b7e125653901153ee2240495cd38e7520b214e4aca262d3d8ed96
[09:43:53 | 08-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:56 | 08-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:40:05 | 09-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6e6087802d2cb805beea87e729f4a990ebb85a78d86d3c51c9dafc8099909356
[09:43:08 | 09-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:11 | 09-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:27:14 | 10-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5a7aeb8d4f1511d0ee31d0e3bd9bc9d25b9f537b8746e40b940e98f7199c76f2
[09:30:17 | 10-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:30:20 | 10-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:44:29 | 11-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9056d3e5ad6f7a7c9bfe44064fde5d23201366421a2ab39382ee4c41a2364e06
[09:47:32 | 11-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:47:35 | 11-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:43:37 | 12-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb7b86a0a1b977bd34e663cfec2d0cc4f56867f0209caa71c75865aa8c8a279d5
[09:46:40 | 12-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:46:43 | 12-05-2025] Bridge Task successful for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5
Error:
[09:41:27 | 13-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb341ca8b6e21056f57cef3eba8a664707d163c95fd4932249e6450098deca5e5
[09:44:30 | 13-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:44:33 | 13-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
Error:
[09:40:16 | 14-05-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x75628e6aefa2bd144a9de4c767644d95cec4dad5f7526125d7e676ddc2d6db5c
[09:43:18 | 14-05-2025] Transfer Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
[09:43:21 | 14-05-2025] Bridge Task failed for 0x032FFBAbD9A7840E09d7D64EcA317B05Ebc37EB5: Request failed with status code 400
